Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
945.7428127890641,-1.01469283299801,0.444917670155413,2.2590053598885,0.336945911543181,-0.492325914565294,-0.649977396895442,0.542460113706568,-0.20179813499095,0.491987439412608,0.0132390934631742,-0.171666745153167,0.717765848073391,0.855574354875775,-0.890737502891475,-0.241276330809314,-0.435455423016922,-0.0836710102997707,-0.326211529179002,-0.143873830459316,0.399388446225325,0.0907613002122838,0.829357951681959,-0.105668559125256,1.00576349786868,-0.0986943087654587,0.396781208534531,0.307894489360306,0.0987455098245491,375.3052740400082,0
439.0,-0.142561597113504,0.995908030734381,1.34894876282562,0.651921500985628,0.402290102467522,-0.141451961918243,0.735365880761997,-0.182280961960171,-0.552171795689291,0.377373819330339,1.08058771260551,0.913908498911569,1.02362615935063,-0.0428317667138452,0.300918248726142,-0.0752651792507533,-0.794749346104022,0.78658113191291,0.660981482526107,0.273829852540457,0.259457174803641,1.16083333653298,-0.260795035840174,0.0518299957004143,-0.405058237011047,-0.2736718551358,0.304348589912949,0.0237586176015081,3.67,0
30.737067823755517,-0.986639536232516,0.0546197737557083,0.892189389775173,1.23854630109675,1.15394920240734,-0.443156858403968,1.15879297118205,-0.234932879110434,-0.748284316300919,0.199997639725271,-0.377070284469104,-0.0865458979047432,0.217167156344124,0.314289833672674,1.29554551600091,-0.818801495605568,0.059642158114003,-0.689562879545385,0.684420233943306,0.744324727281039,-0.156083980023296,-0.59057640522234,0.432953110711118,-0.337631423189539,-0.272390765218294,-0.551474595881128,0.171669591342014,0.0127123886327536,461.9479004953479,0
844.6238580248228,-1.46049422048959,1.07225615619664,1.52562077195328,0.122963804486616,-0.874789814091676,-0.382503212665038,0.0253383732703365,0.353055399436286,0.923318088138753,0.2748418151518,-1.11967931470208,-0.395008455409025,-1.06948195604565,-0.307001689688002,-0.0038055219616113,-0.0990909309996498,-0.00427746534649,0.0994165485852632,0.0407002636817039,0.194301701344996,0.0376869967664039,0.534206223090006,-0.218094845744875,0.429192459524939,-0.0686669878208365,0.428324793758647,0.159005188713459,0.0408683879919793,188.8850443971445,0
456.8971003387978,-1.0286989631437,0.910514553316548,1.91518004501525,2.46938359868018,-0.0083750819742973,0.59758412370364,0.251531228603661,-0.331730263946744,-0.0956393317927111,1.34874966998555,-1.12612638945112,-0.0564294123451975,1.14153155402892,-0.98467417785685,0.40977550607515,0.291836915255607,-0.648131542129128,0.337318998571304,0.242735755957035,-0.186372667862838,0.204877769595895,0.948673719851676,-0.0147936556890218,-0.0648690204736387,-0.88231657656515,0.0221263660867033,-0.673107707045841,0.0857844065168595,46.28127634393698,0
375.0,-0.837689399286165,0.777697548176039,1.84125190788536,3.05689168398457,0.303627257071124,0.615334509308516,0.531503581461395,-0.0819552342448348,-0.522526743799903,1.14972499679762,-0.692305560742973,-0.219451806165663,-0.0641819494289172,-0.473905555194458,0.119392545678428,-1.01412000836274,0.596687496042489,-0.637465521952005,0.826731025996206,0.0320022397497329,-0.0700685056243965,0.556788018387105,0.217680954037409,0.100721258635146,-0.332478928100133,0.252525567360446,0.138864823350219,-0.0851519066539304,,0
974.3751115083775,1.11958886579381,1.13158607341127,-1.53301067790265,1.54522340321799,0.929387735470615,-1.15834960047811,0.589693926369516,-0.0934117631614227,-0.66077819303452,-1.41981156779534,2.85051333038297,0.132304786444557,-0.705828907695336,-3.05252175087868,0.656470677749428,0.902177741106774,2.8341948307536,1.36874564733143,-0.985134758435463,-0.062494978239096,-0.114062902718563,-0.283534483947395,-0.17351293600988,-0.111815908947854,0.707683833896674,-0.294680861258754,0.0474056083545953,0.0869887760995536,332.3597323242654,0
434.3869230892078,0.38497821518095,0.616109459176472,-0.874299702595052,-0.0940186259679115,2.92458437838817,3.31702716826156,0.470454671805879,0.53824722837695,-0.558894612428441,0.30975539423728,-0.259115563735702,-0.326143233995877,-0.0900467227020648,0.362832368569793,0.928903660629178,-0.129486811402759,-0.809978925963589,0.359985390219981,0.70766382644648,0.12599157561542,0.049923685888971,0.238421512225103,0.0091298686126286,0.996710209581086,-0.767314827174801,-0.492208295340017,0.042472441919027,-0.0543373883732122,173.76279800725428,0
304.14040990540525,-0.0710037261845793,2.11493086734407,-3.59785824489897,0.159330036837819,3.54399541495123,2.36697635864315,0.72739787719224,0.33581443736576,0.772950206005132,0.83485917793382,1.22942916044543,-0.986304485491991,-0.344604914760365,-4.14315409474586,1.41231335962216,0.896138453267333,2.07612465795544,1.83192630854935,-0.18122076530863,0.99732319703015,-0.455451990002366,-0.530552332332694,0.0462816332843249,0.63514015666234,-0.0934663770280861,-0.418992932046115,0.463129146946106,-0.139101654249184,98.03194049617349,0
164.0,1.21205680491093,0.246405410931148,0.309165987963331,0.584744387260993,-0.381581347457112,-0.764967735357268,-0.0677828424476939,-0.0129912832278023,-0.110617107192384,-0.0914479160813403,1.49899948496005,0.513745561421316,-0.627262127842169,0.0620883471382148,0.478131201691994,0.711875624352717,-0.213038283761289,0.291523228549821,0.0971658098280495,-0.117856067570329,-0.244625312631855,-0.781194221445611,0.125371942630966,0.268166085235436,0.160142724520447,0.0796446349318155,-0.0320154995205973,0.0190520811632695,,0
46.230411106844784,1.29403278460023,-0.762808543037382,0.111245009264182,-0.535421072559916,-1.1343960069298,-0.937699155607381,-0.477580647124738,-0.0416936010973029,-0.685741138300988,0.801350784533743,0.996133857880344,-0.960861345541869,-2.42059462434138,0.47747425856214,-0.690166383659179,0.773869318612802,0.578842806260028,-0.944706420967501,1.03046716227865,-0.0224372040683131,0.211623438614098,0.432048377923418,-0.15699615138822,0.52605477501111,0.639294871237035,-0.091241541193197,-0.0349395423151928,-0.0027095074909715,369.6422120644034,0
618.8566315232958,-0.352704348425182,0.975517478886309,1.60336451529691,-0.282474918967978,0.480561447009192,-0.222646815039896,0.850193971155525,-0.265018144867805,-0.283460178945641,-0.16034647920131,-0.899862430455205,0.285475922402069,1.58451537098881,-0.490929565396499,0.856471587963487,0.362685699109469,-0.936915001521157,-0.014100866487272,0.221105988249668,0.304619932733189,-0.139085968717371,-0.0623036289549836,-0.231531474943678,-0.412572193737778,-0.180926555387157,0.201127466263329,0.178832421909356,-0.0346499842614766,149.6172884870667,0
289.27158481155044,-0.723637212116882,0.154495650156384,1.26316333895498,0.964978490669645,-0.0271696549211725,2.2852017799546,1.8917025210081,-0.141477560331158,-0.110654766345554,-0.14758663155975,0.411560461479348,0.0599497336436348,-0.302443288772934,-0.243116379342127,1.51008606673007,-1.79772302235435,0.981416457710277,-2.14989199309255,-0.885252319995889,-0.013163843764394,-0.0787884202706113,0.424113734185751,0.206427531725486,-0.966410530484659,-0.761682089416651,-0.437223201498223,-0.0511091801083967,-0.38073757727783,380.217558164444,0
278.36117700364315,-0.554064564931988,0.215728297966379,0.84426462904462,-0.753067316254495,0.0348484695858477,-0.558597247605412,1.09040095790026,-0.203873231509391,0.262393622286028,-1.35471021992455,-0.0948798795631494,0.953745991690559,0.836964039089714,0.14475220028962,1.15660953164838,-1.933020942756,0.741348957532257,-0.513609928080678,1.5673453867025,0.383282932954218,0.212133973378933,0.702337604074802,-0.0057006020965723,0.147346442427205,0.245651952176691,-0.440456209881165,0.147130419245981,0.13946773165502,47.99348798047407,0
130.849452957166,-2.61838614082819,-2.30244892668703,-0.386399715490263,0.854628488979196,-0.861209325050501,2.03670684307306,3.88551141976841,-0.0165421450798534,-1.5699589032535,-0.966024954465989,-0.303215880067268,-0.223414556409735,-0.0384827803331236,0.274760866088902,-1.44105433835482,0.937529669806834,-1.03024114305533,0.190084751537807,-1.02340583280872,2.13516897261513,0.615238684638289,-0.14543816083186,2.00255120043137,-1.41961484563952,0.626972563086535,0.878217289508359,-0.377408876881988,0.143627541860746,238.8917140224845,0
164.17144804213757,1.09034862846329,-0.270145647910676,1.23591064515368,0.702070766116321,-0.85622917107822,0.485168554255311,-0.804133733335463,0.359129904763669,0.673893646262023,-0.115228173967459,1.17892356914971,1.19203497759548,-0.102568516884961,-0.172839145140832,-0.244323224228205,0.0691965564090033,-0.144427638470995,-0.183645837360968,-0.109383535628239,-0.119165021212926,-0.0114018142328896,0.152460567160823,0.0460697956629078,0.0527073382249698,0.149042153219428,0.329247897315076,0.0288732791970268,0.0139539858344724,78.84209553974894,0
549.0,1.42246102324806,-0.547421898301898,-0.147437553764189,-0.615979101846922,-0.677018283805407,-0.825597404410465,-0.295487346158943,-0.237954141101849,-0.639154187961658,0.590816282170364,-1.03447593258908,-0.957039624778097,-0.47674472546007,-0.111483290944961,-0.131444284636711,0.698355601642011,0.474285433334895,-1.42797792672827,0.999716219526809,0.0640305861162637,0.122827205945725,0.342160690361545,-0.236404066507995,-0.0775281702157055,0.828617607805447,-0.0341261156909225,-0.017270501398495,0.0009456279026502,-50.0,0
264.84646484406846,1.22287415624452,-0.070298585581596,-1.48857192166973,-0.0798984918351174,2.11150707097247,3.46564624356777,-0.637465918448862,0.898122173092801,0.45924659971725,-0.721673745296095,-0.159468715197294,0.0106831986736061,-0.24660679578554,-1.41360235954487,-0.0412513591003173,0.434197331025005,0.637372342798248,0.487801367597796,0.349996999710288,0.0835937925078516,-0.223689802752649,-0.594068698948276,-0.145532988310099,0.942843749476552,0.699800402746969,0.424816242064,0.00026823187622,0.0392272183136226,314.674484183796,0
678.8593473844955,1.24802214625491,0.367820580010508,0.0581918442236657,0.933295335208658,0.44392891101968,0.22640328498446,0.115654388449292,-0.0595799808947657,-0.15552782552135,-0.0335058972020726,-0.841198374881748,0.693274034465483,1.61216031677144,0.0148928720926479,1.15516304081406,0.158075958957028,-0.666828626374737,-0.459204352919683,-0.407904061619743,-0.0376502056786067,-0.0753030629635881,-0.0985614579003936,-0.137178076452938,-0.940902889681176,0.645499683869452,-0.334233718545525,0.0442709378579643,0.0158504941934806,396.0783206156371,0
325.680556478963,1.5860925216242,-1.16909073377761,-1.35047670772023,-2.504579946457,1.10638933562426,3.13528169106679,-1.35152873826694,0.690932116129776,-2.09069743444495,1.52308000698213,-0.24609797513318,-1.0616153302631,0.466127462480867,-0.0922967835435701,0.684725300647258,-0.190604932942645,0.0447712264398354,0.393354320490163,0.128788918609114,-0.20272267006482,-0.20036615561262,-0.325402426848586,-0.0711042455304638,0.996898296163379,0.681092671395325,-0.100189961768666,0.0221182957363735,0.0092594818965465,115.62236608174625,0
572.0,1.0631954163549,-1.15624696298981,-0.814093597711277,-0.462131622042555,1.13783481544772,3.90905681574905,-1.11674495633126,0.920513652982518,-0.600150451573897,0.686100387907973,-0.688734222878903,-0.122089522679922,0.308789738732527,-0.099845868464577,0.511127665731359,-1.10705212622017,-0.560792995506383,1.88992029227789,-0.789775239379321,-0.112383597942103,-0.205082975474286,-0.434831765779884,-0.22005519172246,0.991995908426575,0.631623600797259,-0.223178533522253,0.052541608703601,0.0535253479115527,158.0,0
443.9936897117307,-0.844953413022215,1.39604365398267,1.32580362740992,0.503092092618285,0.0056092120038797,-0.727816054427293,0.692731867388574,0.251971711857882,-1.44276424826119,-0.447368654035531,-0.6431292605134,0.631724158836097,1.56794037345564,0.0449097394057952,-0.504056489508185,1.075011647047,-0.821382487464859,-0.585494759776302,-1.58457995790594,-0.146557731628499,0.0968036325251813,0.0692206037727894,0.0255215719178002,0.450555650719927,-0.402727524691938,0.607588239012183,-0.0910735218360886,0.0809060586127293,52.624093125235,0
270.82003735764835,-0.378244634508222,0.732925473144789,-0.12015421084374,0.18575507207311,2.59426949152718,3.79718265118537,0.0590879612001456,0.976768278020551,-0.412660864918736,0.0067536882536664,-0.624666242175613,-0.115851957802005,-0.215037272965066,0.14044940338935,0.160265566475215,-0.601890179366329,-0.144355315240532,0.221557464920078,1.45485216223185,0.315571560739074,-0.107581845449129,-0.157139517354471,-0.194659196235448,1.01389734659882,0.145503366823794,-0.237619522591439,0.411371737390151,0.202788454962588,412.3386515657455,0
275.0178722190224,-1.0192639897003,1.09949537597424,1.44409336737995,-0.63152169375038,0.132875415588845,-0.395445119590016,0.588347244308074,0.196129975657535,-0.250792289860981,0.0701983915539454,1.53619993938619,0.548463218152855,-0.702406974757152,0.358309804916099,0.0226743895695178,0.273421749172978,-0.543933450080574,-0.3973059797154,-0.824628263812894,0.0497001151064905,-0.123260460544677,-0.32689163373709,0.0699187285172596,0.180392278583889,-0.521849815657468,-0.0921698156328869,0.299793854334912,0.260921218645921,375.4050265007586,0
430.0,1.33128233083719,-0.460775040723178,0.201621104233636,-0.582847532638529,-0.815357669994095,-0.863856547364628,-0.272425285266449,-0.228813916322538,-1.19478886587898,0.710580256835083,1.57159652433875,0.833851265793292,0.952134809577762,-0.198454513257892,-1.06282911398297,0.61313679592871,0.38539320082305,-1.36258149159804,1.01342323644706,0.15720463705474,0.239531789651311,0.718030220047391,-0.181652195032958,0.61756142360122,0.760130741418993,-0.100634809721231,-0.0094691631201754,0.0014068031736129,999999999.99,0
131.35556499346123,1.09498678143194,-0.162971896707234,0.497778953511949,0.711233710723558,-0.791206823857223,-0.94676985275121,-0.0260461343817738,-0.0921145338609082,0.373153275379997,-0.0680040482329075,-0.524968755319055,-0.555972695314419,-1.45686682611275,0.56341702236939,1.2429381532975,0.447400514241154,-0.326768020838576,-0.323371291806592,-0.1177110302418,-0.0429561266322391,-0.279243488316896,-1.08135004325526,0.131339638006109,0.325432547519855,0.0470681293701103,0.0309387616500974,-0.0502260688472687,0.0322264192162982,62.45034900598305,0
27.0,-1.45218727859439,1.76512373913739,0.611668540757038,1.17682498424561,-0.445979892057813,0.246826451919258,-0.257566155685306,1.0924724973132,-0.607524461211062,0.0471555530038123,0.783726853195604,1.0963856736135,-0.26809420573452,0.768648040128495,-0.524367354238622,-0.808816147106875,0.710386067439587,-0.11836878699997,0.979287835535805,0.0087133337974753,0.0822798172206588,0.325782190832103,-0.069107391080501,0.0209619966159794,-0.0446684875032122,-0.243441391677247,0.149180325186687,0.120556907850199,-50.0,0
888.6382073598818,1.16224084823649,-0.294348089558047,0.568069671696178,-0.0439519967865361,-0.742352175350061,-0.360376363848585,-0.43191584496998,0.0555011124644731,0.255826742382334,0.0135950850991026,1.04415608206194,0.561699781137798,-0.166839480654958,0.283112999865657,0.678204711770553,0.828457834014677,-0.792266861561705,0.529374739276824,0.207060795341387,0.0304098032388832,0.129634928837094,0.264744941786478,-0.105011442618687,0.0818548147874185,0.222889027832938,1.0701073258533,-0.0749676309896449,0.0036973120436161,376.01613653746057,0
198.5444338208565,-0.282988727369893,0.738037094929483,1.2977358294878,-0.0616513753106633,0.377362215857969,0.161383023311711,0.681202786702433,-0.0579173744128668,-0.13819608166286,-0.740962017796236,-1.59129332190028,0.642689755462476,1.6201792373113,-0.675399953526958,-0.703252424630124,-0.235164017026376,-0.343045476166572,-0.265578012439471,0.758359259267786,0.115312831175429,-0.0522229916943476,0.109600501082063,-0.34308510274343,-0.545763468138639,0.295950274367092,0.560819687382868,0.030818841485266,0.0435467806422443,294.29540771205905,0
614.5506935492222,-0.654892250964595,0.608319162188241,1.58510173965611,-3.00942924085916,0.037592712479637,-1.95402299321341,1.33597713686542,-0.612858372349054,0.690254191679665,-1.68153698719087,0.361360985336177,1.12280326162688,0.897326398697901,-0.279798556334729,0.209001394522216,-0.268394125539523,-0.74375591604156,-0.749993944070039,-0.962561902074604,-0.137096520002989,-0.0785270520006642,-0.064193969586884,-0.107350003017435,0.961776006475619,-0.0677597397332551,-0.549464950543634,-0.232588215683198,-0.108260749493982,201.16096249062807,0
99999999999.0,1.15892316297527,0.165064337275553,0.507315635964163,0.456052012917646,-0.193599919220382,-0.180777006493524,-0.0704874536052093,0.046688089238415,-0.302918164518936,0.0389728019945249,1.79679850248175,1.43689300591935,0.765249442045086,0.355946894352601,0.523827759490932,0.182450392813905,-0.427411970829881,-0.561432504475454,-0.1934249728981,-0.0617653334491411,-0.166914679621684,-0.476945514561526,0.139459953566391,0.0282250489740866,0.130464202200839,0.104224545842593,-0.0143287414035074,0.0080255906138394,9.99,0
737.5802082381866,1.22850116135076,0.0918704732345868,-0.268384945213211,0.748905031032806,0.449026679922148,0.453603590442292,-0.0130595483535838,0.0985256402458252,-0.0689264214564155,0.222077561753704,-0.324228060202885,0.0165798419578711,-0.299508893568877,0.542127237866539,0.475754102915513,0.94812734875875,-1.33598838641241,0.962845574288232,0.505213509293528,-0.0269450627139609,-0.0986938624132104,-0.410240278526712,-0.271816803191046,-1.4199768079351,0.701940046958795,-0.335894752811048,0.0034349626688934,0.003993881408609,56.85898057910888,0
487.0,1.16435868086194,-0.283474301782276,-0.247022338503708,0.192063834900487,-0.327522377855543,-0.822580780389604,0.241389405546338,-0.228467336400944,0.39538274235252,-0.201542012040821,-1.0856323892883,-0.309148743448877,-0.813103422017067,0.316679319967425,0.240161213334996,-0.100465240443221,-0.0758221157876721,-0.474612200862239,0.463447878703677,0.0450420619418695,-0.0771658998545796,-0.311767524774206,-0.214784094915606,-0.0411341483998374,0.552794763590982,1.11488680766212,-0.11651948289842,0.0012868748941999,91.76,0
31.623174943476773,-0.883675575304952,1.10810484117811,0.616161203805343,-0.0426575320577816,-0.0113608892342126,-0.844864086859569,0.614614773866631,0.354251290787055,-1.02266238933565,-0.319390156743834,1.09410451900099,0.913941284000065,0.261729981221331,0.763568531485535,-0.252119145554405,0.175754389046748,-0.393066414232752,0.207546048283341,0.287488644990334,0.108941396691971,0.150457985072311,0.307372455214051,-0.016331727132128,0.363016496084483,-0.248441055011293,0.253435131227512,0.201437412859496,0.118363918876654,226.02421306509598,0
375.8150512559236,0.944905087562947,-0.279692152749975,0.685834275349,1.60416451777643,-0.720879553548539,-0.161474036311111,-0.131890549802715,0.104026076106835,0.702421432492276,-0.171454670595127,-0.569448684437176,-0.0254436381221435,-1.4796833659297,0.175092343107087,-0.0510842195547444,-0.69122708825409,0.467247704731034,-0.77292437580696,-0.538597660117549,-0.0991971497565847,0.0087001403789435,0.0344416628792004,-0.0967868676500827,0.398055974575216,0.508488756489485,-0.294852587586459,0.03108533925225,0.0363916444636592,301.3958694483661,0
212.52945207539565,-0.548000856606609,0.147456038028675,1.55605549239868,0.323553072128159,1.01277814204995,-0.20644585180392,0.512493219912809,-0.328607757181074,-0.325114439456757,0.540843488996913,0.691440593694738,-0.187476771220359,-0.508285561629094,0.0945507049609479,0.885461152396576,0.11243266940718,-0.770389598591751,0.578409615690657,1.6408834669932,0.249176547375749,-0.231046666756263,-0.470219680749292,0.0105065622977503,-0.519030927504734,-0.569548916239188,0.136801581417078,-0.382167960578891,-0.243069705399469,299.05106939035375,0
493.0,1.21972509323938,-0.481148940600525,-0.324350971307362,-1.55256245751906,-0.258356560233678,-0.519341604972222,-0.0354577683477223,-0.117824448172982,1.26712514803797,-1.06854248056136,-0.63844607103241,0.35248487718505,0.0604284189324486,0.332823110360523,1.99923566921616,-0.505570625467204,-0.160606031829897,-0.332377621392644,0.646091265324263,0.0357178410574851,-0.0404275152376523,-0.106937606420773,-0.171757700833971,-0.721597141879727,0.525567581833228,0.0842122619091611,-0.0016208711468132,0.0118659035739482,67.94,0
786.7082850496248,-1.7821164916603,-0.32607924408457,2.28209228454167,-0.381814267571669,1.06129006005148,2.66635487078093,0.31142614223281,0.364125230781773,1.08038229048462,0.652494124839827,1.21828187771946,0.121397526346695,-0.952894279423386,-0.905587150054093,0.803764247126445,-0.971253016362369,0.209509727583818,-1.22533935709948,-0.726363602554326,0.179086759881238,-0.316547015648476,0.480398017148986,0.193990707946081,-1.86720819183471,0.145657700641536,0.491213314897229,0.248133116704665,-0.504044674732973,496.3762015566547,0
963.0862824666295,1.20720732422405,0.241318029071441,0.258744960667355,0.65333494001419,-0.256425758843426,-0.620309257280381,-0.0396528304896815,-0.0221386613164761,0.145190565924171,-0.305442980386716,0.0235744586581998,-0.0897945367743728,-0.564338047466144,-0.105116498946392,1.43082238854315,0.222641855675202,0.317193266420648,-0.652918625345187,-0.552422227232238,-0.156234943936323,-0.267165290179502,-0.780157602682276,0.165656820562567,0.0129556380364155,0.116175752463306,0.126406131740855,-0.0121557176813252,0.0262392973617874,407.09608789172887,0
61.99644138371197,-1.71853685640724,0.448160285180491,0.951223158588876,-0.32466093734756,1.01745575533974,-0.0946684851642017,0.840508347552813,-0.315052833821829,0.847882510833758,1.20539658504529,-0.952685897010909,-0.976895827823975,-0.793281877179898,-0.418873941655994,1.4830346702447,0.0912469143215203,-0.711044183488932,-0.479930215904331,0.0787687415934487,-0.00432713110198,-0.659559547211222,-0.654976966220281,0.440165345917497,-0.981448442466425,0.105763350486688,0.159317164552584,0.398802486964592,-0.289986875138724,196.6662515158662,0
545.1090535738317,-0.24130170318649,1.08931147158171,0.70398882483963,-0.265987043588385,0.692897788072936,-0.179352317564557,0.684650766636319,0.0207098827416288,-0.286050170036438,-0.508542204680745,-1.47915841656437,-0.59152822138059,0.269664818908614,-0.494763598498854,1.00630743006952,0.795481784686327,-0.495216911015884,0.329829132625858,0.436667057696483,0.154853647580897,-0.356467398065734,-0.954377329614788,-0.184437223389747,-1.07082410532053,0.0233792128271861,0.158949152981082,0.242899701915789,0.0838925897522212,49.434991965845484,0
646.0,1.04200443152728,-0.905563591690736,0.271573188653168,-0.226902386968342,-0.299176809991598,1.41421563210123,-0.793352524556319,0.476655113785949,1.19042011474557,-0.346435627530756,-0.578813675856649,0.283769629831597,-0.7481249086664,-0.22324578764355,-0.508546821866149,0.34583124580774,-0.39925999736874,0.10809621773687,1.02084653720408,0.112995900765183,-0.214918566691846,-0.636974123873049,-0.19808551363194,-1.64405551756562,0.193480938480443,1.0534450288316,-0.0494667553104354,-0.0002929866974711,-50.0,0
311.6169393291357,-0.598071289304104,1.26413654605302,1.41032604626532,1.69517498097116,0.391727694452607,0.192575714458048,1.11822086275207,-0.050613499370797,-1.71696695755777,0.457353407535887,0.855787531713676,0.594038398169339,0.821723219706958,0.189483809415336,-0.53063723301901,0.75264473314706,-1.01193527744922,0.379097043360167,-0.435816317041772,-0.0153709230832566,0.142545033098662,0.317850631455457,-0.199074135874468,0.0143073055709505,0.150579728245192,-0.0157099422911503,-0.0716422139869667,0.0343709146015481,89.03631898255618,0
655.3845863963381,1.33189715687662,-0.579961843235092,0.422605531843814,-0.897751526178555,-0.746254209764005,-0.05627323061712,-0.750316963446238,0.128483933549462,-0.964681778278345,0.736391419205694,1.39098159162914,-0.0080488722886911,-0.129421819641027,0.09427715103611,0.38881917965614,1.23661879113318,0.151535043141521,-1.39899032228073,0.672575069400762,0.0524891008907033,-0.0390703365042161,-0.255173945137789,0.109332682808613,-0.328448170015124,0.162253656210345,-0.447275874501086,0.0200705521150087,0.0062305434862599,365.77090861156694,0
302.0,1.07378531625104,-0.170037328249167,0.790655939322141,1.12860451505138,-0.585960036478294,0.0708074915359263,-0.414937485597833,0.0579485616898594,0.503324119383307,-0.0369170941444557,-1.17760006797923,-0.0264883272471123,0.450775650894757,-0.0897964419516984,1.46399832740599,0.925483307626312,-1.01717950914765,0.606265450630536,-0.414612132358212,0.0866930781645411,0.100286632526696,0.147604016997458,-0.184878262724777,-0.460810918676667,0.423908824616377,-0.318167877897457,0.046110889448767,0.0468432744570581,90.0,0
